id,value1,value2
1,12,110
2,14,130
3,16,150
4,18,170
5,20,190
6,22,210
7,24,230
8,26,250
9,28,270
10,30,290
11,32,310
12,34,330
13,36,350
14,38,370
15,40,390
16,42,410
17,44,430
18,46,450
19,48,470
20,50,490
21,52,510
22,54,530
23,56,550
24,58,570
25,60,590
26,62,610
27,64,630
28,66,650
29,68,670
30,70,690
31,72,710
32,74,730
33,76,750
34,78,770
35,80,790
36,82,810
37,84,830
38,86,850
39,88,870
40,90,890
41,92,910
42,94,930
43,96,950
44,98,970
45,100,990
46,102,1010
47,104,1030
48,106,1050
49,108,1070
50,110,1090
51,112,1110
52,114,1130
53,116,1150
54,118,1170
55,120,1190
56,122,1210
57,124,1230
58,126,1250
59,128,1270
60,130,1290
61,132,1310
62,134,1330
63,136,1350
64,138,1370
65,140,1390
66,142,1410
67,144,1430
68,146,1450
69,148,1470
70,150,1490
71,152,1510
72,154,1530
73,156,1550
74,158,1570
75,160,1590
76,162,1610
77,164,1630
78,166,1650
79,168,1670
80,170,1690
81,172,1710
82,174,1730
83,176,1750
84,178,1770
85,180,1790
86,182,1810
87,184,1830
88,186,1850
89,188,1870
90,190,1890
91,192,1910
92,194,1930
93,196,1950
94,198,1970
95,200,1990
96,202,2010
97,204,2030
98,206,2050
99,208,2070
100,210,2090
101,212,2110
102,214,2130
103,216,2150
104,218,2170
105,220,2190
106,222,2210
107,224,2230
108,226,2250
109,228,2270
110,230,2290
111,232,2310
112,234,2330
113,236,2350
114,238,2370
115,240,2390
116,242,2410
117,244,2430
118,246,2450
119,248,2470
120,250,2490
121,252,2510
122,254,2530
123,256,2550
124,258,2570
125,260,2590
126,262,2610
127,264,2630
128,266,2650
129,268,2670
130,270,2690
131,272,2710
132,274,2730
133,276,2750
134,278,2770
135,280,2790
136,282,2810
137,284,2830
138,286,2850
139,288,2870
140,290,2890
141,292,2910
142,294,2930
143,296,2950
144,298,2970
145,300,2990
146,302,3010
147,304,3030
148,306,3050
149,308,3070
150,310,3090
151,312,3110
152,314,3130
153,316,3150
154,318,3170
155,320,3190
156,322,3210
157,324,3230
158,326,3250
159,328,3270
160,330,3290
161,332,3310
162,334,3330
163,336,3350
164,338,3370
165,340,3390
166,342,3410
167,344,3430
168,346,3450
169,348,3470
170,350,3490
171,352,3510
172,354,3530
173,356,3550
174,358,3570
175,360,3590
176,362,3610
177,364,3630
178,366,3650
179,368,3670
180,370,3690
181,372,3710
182,374,3730
183,376,3750
184,378,3770
185,380,3790
186,382,3810
187,384,3830
188,386,3850
189,388,3870
190,390,3890
191,392,3910
192,394,3930
193,396,3950
194,398,3970
195,400,3990
196,402,4010
197,404,4030
198,406,4050
199,408,4070
200,410,4090
201,412,4110
202,414,4130
203,416,4150
204,418,4170
205,420,4190
206,422,4210
207,424,4230
208,426,4250
209,428,4270
210,430,4290
211,432,4310
212,434,4330
213,436,4350
214,438,4370
215,440,4390
216,442,4410
217,444,4430
218,446,4450
219,448,4470
220,450,4490
221,452,4510
222,454,4530
223,456,4550
224,458,4570
225,460,4590
226,462,4610
227,464,4630
228,466,4650
229,468,4670
230,470,4690
231,472,4710
232,474,4730
233,476,4750
234,478,4770
235,480,4790
236,482,4810
237,484,4830
238,486,4850
239,488,4870
240,490,4890
241,492,4910
242,494,4930
243,496,4950
244,498,4970
245,500,4990
246,502,5010
247,504,5030
248,506,5050
249,508,5070
250,510,5090
251,512,5110
252,514,5130
253,516,5150
254,518,5170
255,520,5190
256,522,5210
257,524,5230
258,526,5250
259,528,5270
260,530,5290
261,532,5310
262,534,5330
263,536,5350
264,538,5370
265,540,5390
266,542,5410
267,544,5430
268,546,5450
269,548,5470
270,550,5490
271,552,5510
272,554,5530
273,556,5550
274,558,5570
275,560,5590
276,562,5610
277,564,5630
278,566,5650
279,568,5670
280,570,5690
281,572,5710
282,574,5730
283,576,5750
284,578,5770
285,580,5790
286,582,5810
287,584,5830
288,586,5850
289,588,5870
290,590,5890
291,592,5910
292,594,5930
293,596,5950
294,598,5970
295,600,5990
296,602,6010
297,604,6030
298,606,6050
299,608,6070
300,610,6090
301,612,6110
302,614,6130
303,616,6150
304,618,6170
305,620,6190
306,622,6210
307,624,6230
308,626,6250
309,628,6270
310,630,6290
311,632,6310
312,634,6330
313,636,6350
314,638,6370
315,640,6390
316,642,6410
317,644,6430
318,646,6450
319,648,6470
320,650,6490
321,652,6510
322,654,6530
323,656,6550
324,658,6570
325,660,6590
326,662,6610
327,664,6630
328,666,6650
329,668,6670
330,670,6690
331,672,6710
332,674,6730
333,676,6750
334,678,6770
335,680,6790
336,682,6810
337,684,6830
338,686,6850
339,688,6870
340,690,6890
341,692,6910
342,694,6930
343,696,6950
344,698,6970
345,700,6990
346,702,7010
347,704,7030
348,706,7050
349,708,7070
350,710,7090
351,712,7110
352,714,7130
353,716,7150
354,718,7170
355,720,7190
356,722,7210
357,724,7230
358,726,7250
359,728,7270
360,730,7290
361,732,7310
362,734,7330
363,736,7350
364,738,7370
365,740,7390
366,742,7410
367,744,7430
368,746,7450
369,748,7470
