id,value1,value2,sum
1,12,110,122
2,14,130,144
3,16,150,166
4,18,170,188
5,20,190,210
6,22,210,232
7,24,230,254
8,26,250,276
9,28,270,298
10,30,290,320
11,32,310,342
12,34,330,364
13,36,350,386
14,38,370,408
15,40,390,430
16,42,410,452
17,44,430,474
18,46,450,496
19,48,470,518
20,50,490,540
21,52,510,562
22,54,530,584
23,56,550,606
24,58,570,628
25,60,590,650
26,62,610,672
27,64,630,694
28,66,650,716
29,68,670,738
30,70,690,760
31,72,710,782
32,74,730,804
33,76,750,826
34,78,770,848
35,80,790,870
36,82,810,892
37,84,830,914
38,86,850,936
39,88,870,958
40,90,890,980
41,92,910,1002
42,94,930,1024
43,96,950,1046
44,98,970,1068
45,100,990,1090
46,102,1010,1112
47,104,1030,1134
48,106,1050,1156
49,108,1070,1178
50,110,1090,1200
51,112,1110,1222
52,114,1130,1244
53,116,1150,1266
54,118,1170,1288
55,120,1190,1310
56,122,1210,1332
57,124,1230,1354
58,126,1250,1376
59,128,1270,1398
60,130,1290,1420
61,132,1310,1442
62,134,1330,1464
63,136,1350,1486
64,138,1370,1508
65,140,1390,1530
66,142,1410,1552
67,144,1430,1574
68,146,1450,1596
69,148,1470,1618
70,150,1490,1640
71,152,1510,1662
72,154,1530,1684
73,156,1550,1706
74,158,1570,1728
75,160,1590,1750
76,162,1610,1772
77,164,1630,1794
78,166,1650,1816
79,168,1670,1838
80,170,1690,1860
81,172,1710,1882
82,174,1730,1904
83,176,1750,1926
84,178,1770,1948
85,180,1790,1970
86,182,1810,1992
87,184,1830,2014
88,186,1850,2036
89,188,1870,2058
90,190,1890,2080
91,192,1910,2102
92,194,1930,2124
93,196,1950,2146
94,198,1970,2168
95,200,1990,2190
96,202,2010,2212
97,204,2030,2234
98,206,2050,2256
99,208,2070,2278
100,210,2090,2300
101,212,2110,2322
102,214,2130,2344
103,216,2150,2366
104,218,2170,2388
105,220,2190,2410
106,222,2210,2432
107,224,2230,2454
108,226,2250,2476
109,228,2270,2498
110,230,2290,2520
111,232,2310,2542
112,234,2330,2564
113,236,2350,2586
114,238,2370,2608
115,240,2390,2630
116,242,2410,2652
117,244,2430,2674
118,246,2450,2696
119,248,2470,2718
120,250,2490,2740
121,252,2510,2762
122,254,2530,2784
123,256,2550,2806
124,258,2570,2828
125,260,2590,2850
126,262,2610,2872
127,264,2630,2894
128,266,2650,2916
129,268,2670,2938
130,270,2690,2960
131,272,2710,2982
132,274,2730,3004
133,276,2750,3026
134,278,2770,3048
135,280,2790,3070
136,282,2810,3092
137,284,2830,3114
138,286,2850,3136
139,288,2870,3158
140,290,2890,3180
141,292,2910,3202
142,294,2930,3224
143,296,2950,3246
144,298,2970,3268
145,300,2990,3290
146,302,3010,3312
147,304,3030,3334
148,306,3050,3356
149,308,3070,3378
150,310,3090,3400
151,312,3110,3422
152,314,3130,3444
153,316,3150,3466
154,318,3170,3488
155,320,3190,3510
156,322,3210,3532
157,324,3230,3554
158,326,3250,3576
159,328,3270,3598
160,330,3290,3620
161,332,3310,3642
162,334,3330,3664
163,336,3350,3686
164,338,3370,3708
165,340,3390,3730
166,342,3410,3752
167,344,3430,3774
168,346,3450,3796
169,348,3470,3818
170,350,3490,3840
171,352,3510,3862
172,354,3530,3884
173,356,3550,3906
174,358,3570,3928
175,360,3590,3950
176,362,3610,3972
177,364,3630,3994
178,366,3650,4016
179,368,3670,4038
180,370,3690,4060
181,372,3710,4082
182,374,3730,4104
183,376,3750,4126
184,378,3770,4148
185,380,3790,4170
186,382,3810,4192
187,384,3830,4214
188,386,3850,4236
189,388,3870,4258
190,390,3890,4280
191,392,3910,4302
192,394,3930,4324
193,396,3950,4346
194,398,3970,4368
195,400,3990,4390
196,402,4010,4412
197,404,4030,4434
198,406,4050,4456
199,408,4070,4478
200,410,4090,4500
